timestamp,atlantsolia_bensin95,atlantsolia_diesel,atlantsolia_bensin95_discount,atlantsolia_diesel_discount,costco_bensin95,costco_diesel,costco_bensin95_discount,costco_diesel_discount,n1_bensin95,n1_diesel,n1_bensin95_discount,n1_diesel_discount,ob_bensin95,ob_diesel,ob_bensin95_discount,ob_diesel_discount,olis_bensin95,olis_diesel,olis_bensin95_discount,olis_diesel_discount,orkan_bensin95,orkan_diesel,orkan_bensin95_discount,orkan_diesel_discount
2019-12-11T16:30:00Z,,,,,,,,,,,,,201.8,200.3,,,231.6,225.9,,,,,,
2019-12-11T19:45:00Z,,,,,,,,,,,,,,,,,,,,,201.7,198.7,,
2019-12-12T16:00:00Z,201.8,200.3,,,,,,,,,,,,,,,,,,,,,,
2019-12-13T08:00:00Z,,,,,,,,,,,,,,,,,,,,,201.7,200.2,,
2019-12-16T16:15:00Z,,,,,,,,,212.4,207.4,,,,,,,,,,,,,,
2019-12-16T18:30:00Z,,,,,,,,,,,,,,,,,,,,,201.7,200.2,,
2019-12-16T18:45:00Z,,,,,,,,,,,,,,,,,,,,,201.7,200.2,,
2019-12-17T08:45:00Z,,,,,,,,,,,,,203.1,202.3,,,233.1,227.9,,,,,,
2019-12-17T10:15:00Z,203.1,202.3,,,,,,,,,,,,,,,,,,,,,,
2019-12-17T11:00:00Z,,,,,197.9,195.9,,,,,,,,,,,,,,,,,,
2019-12-17T12:30:00Z,,,,,,,,,,,,,,,,,,,,,203.0,202.2,,
2019-12-17T12:45:00Z,,,,,,,,,,,,,,,,,,,,,203.0,202.2,,
2019-12-17T14:00:00Z,,,,,,,,,,,,,,,,,,,,,203.0,202.2,,
2019-12-18T10:00:00Z,,,,,,,,,205.0,203.0,,,,,,,,,,,,,,
2019-12-19T10:00:00Z,,,,,,,,,,,,,203.1,202.3,,,,,,,,,,
2019-12-20T15:30:00Z,,,,,,,,,,,,,,,,,,,,,203.0,202.2,,
2019-12-23T12:00:00Z,201.9,200.3,,,,,,,,,,,,,,,,,,,,,,
2019-12-23T13:00:00Z,,,,,,,,,,,,,,,,,,,,,201.8,200.2,,
2019-12-24T09:45:00Z,,,,,,,,,,,,,201.9,200.3,,,,,,,,,,
2019-12-27T19:30:00Z,,,,,,,,,,,,,201.9,200.3,,,,,,,,,,
2019-12-30T09:00:00Z,,,,,,,,,205.0,203.0,,,,,,,,,,,,,,
2019-12-30T09:45:00Z,,,,,,,,,207.0,205.0,,,,,,,,,,,,,,
2019-12-30T10:45:00Z,,,,,,,,,,,,,,,,,,,,,201.8,200.2,,
2019-12-30T14:30:00Z,203.4,201.8,,,,,,,,,,,,,,,,,,,,,,
2019-12-30T15:15:00Z,,,,,,,,,,,,,,,,,234.6,229.4,,,,,,
2019-12-30T15:30:00Z,,,,,,,,,,,,,203.4,201.8,,,,,,,,,,
2019-12-30T16:15:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-01T00:30:00Z,,,,,,,,,,,,,206.8,205.0,,,238.0,232.6,,,,,,
2020-01-01T10:00:00Z,,,,,,,,,207.0,207.0,,,,,,,,,,,,,,
2020-01-01T10:15:00Z,,,,,,,,,208.0,207.0,,,,,,,,,,,,,,
2020-01-02T08:15:00Z,,,,,,,,,,,,,,,,,,,,,206.7,204.9,,
2020-01-02T13:15:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-03T09:15:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-03T15:30:00Z,,,,,,,,,209.5,209.0,,,,,,,,,,,,,,
2020-01-03T16:00:00Z,,,,,,,,,210.0,209.0,,,,,,,,,,,,,,
2020-01-06T09:15:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-06T15:30:00Z,,,,,198.9,196.9,,,,,,,,,,,,,,,,,,
2020-01-06T16:00:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-09T09:15:00Z,,,,,,,,,210.0,209.0,,,,,,,,,,,,,,
2020-01-10T16:45:00Z,,,,,,,,,210.0,209.0,,,,,,,,,,,,,,
2020-01-11T15:45:00Z,,,,,,,,,211.7,206.9,,,,,,,,,,,,,,
2020-01-11T16:00:00Z,,,,,,,,,210.0,209.0,,,,,,,,,,,,,,
2020-01-13T08:30:00Z,,,,,,,,,210.0,208.0,,,,,,,,,,,,,,
2020-01-14T09:30:00Z,,,,,,,,,210.0,208.0,,,,,,,,,,,,,,
2020-01-14T10:00:00Z,,,,,,,,,210.0,206.0,,,,,,,,,,,,,,
2020-01-14T12:30:00Z,,,,,,,,,,,,,203.4,201.8,,,237.8,230.7,,,,,,
2020-01-14T16:15:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-15T11:15:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-15T13:30:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-20T09:00:00Z,,,,,,,,,210.0,206.0,,,203.4,201.8,,,,,,,,,,
2020-01-20T09:15:00Z,,,,,,,,,209.0,205.0,,,,,,,,,,,,,,
2020-01-20T11:15:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-20T11:30:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-20T12:00:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-20T13:00:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-21T18:45:00Z,,,,,,,,,,,,,203.4,201.8,,,236.8,229.6,,,,,,
2020-01-22T09:30:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-24T10:15:00Z,,,,,,,,,208.0,204.0,,,,,,,,,,,,,,
2020-01-24T12:00:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-24T13:30:00Z,,,,,,,,,208.0,204.0,,,,,,,,,,,,,,
2020-01-25T11:00:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-27T08:45:00Z,,,,,,,,,208.0,204.0,,,,,,,235.7,228.1,,,,,,
2020-01-27T09:30:00Z,,,,,,,,,206.0,203.0,,,,,,,,,,,,,,
2020-01-27T11:00:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-27T11:15:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-27T12:30:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-27T13:00:00Z,,,,,,,,,,,,,203.4,201.8,,,233.9,226.7,,,,,,
2020-01-27T13:15:00Z,202.2,200.2,,,,,,,,,,,,,,,,,,,,,,
2020-01-27T15:30:00Z,,,,,,,,,,,,,,,,,,,,,203.3,201.7,,
2020-01-27T15:45:00Z,,,,,,,,,,,,,,,,,,,,,202.1,200.1,,
2020-01-28T10:00:00Z,,,,,,,,,206.0,203.0,,,,,,,,,,,,,,
2020-01-28T11:30:00Z,,,,,,,,,205.0,202.0,,,,,,,,,,,,,,
2020-01-28T12:15:00Z,,,,,,,,,,,,,,,,,,,,,202.1,200.1,,
2020-01-28T13:00:00Z,,,,,,,,,,,,,,,,,,,,,202.1,200.1,,
2020-01-28T13:30:00Z,202.2,200.2,,,,,,,,,,,202.2,200.2,,,232.9,225.7,,,,,,
2020-01-28T14:00:00Z,202.9,200.9,,,,,,,,,,,,,,,,,,,,,,
2020-01-28T14:15:00Z,,,,,,,,,,,,,,,,,,,,,202.1,200.1,,
2020-01-29T10:15:00Z,,,,,,,,,,,,,,,,,,,,,202.1,200.1,,
2020-01-29T16:00:00Z,,,,,,,,,205.0,202.0,,,,,,,,,,,,,,
2020-02-03T13:15:00Z,,,,,,,,,205.0,203.0,,,,,,,,,,,,,,
2020-02-03T14:00:00Z,,,,,,,,,205.0,201.0,,,,,,,,,,,,,,
2020-02-03T16:00:00Z,,,,,,,,,,,,,,,,,,,,,202.1,200.1,,
2020-02-03T16:15:00Z,,,,,,,,,,,,,,,,,,,,,202.1,200.1,,
2020-02-03T17:15:00Z,,,,,,,,,,,,,,,,,,,,,202.1,200.1,,
2020-02-04T09:00:00Z,,,,,,,,,204.0,200.0,,,,,,,,,,,,,,
2020-02-04T10:30:00Z,,,,,,,,,,,,,,,,,,,,,202.1,200.1,,
2020-02-04T10:45:00Z,,,,,,,,,,,,,,,,,,,,,202.1,199.9,,
2020-02-04T12:15:00Z,,,,,,,,,,,,,,,,,,,,,202.1,199.9,,
2020-02-04T12:30:00Z,,,,,,,,,,,,,,,,,,,,,202.1,199.9,,
2020-02-04T13:45:00Z,,,,,,,,,,,,,200.9,196.6,,,231.8,222.2,,,,,,
2020-02-04T14:00:00Z,,,,,,,,,,,,,202.2,199.9,,,,,,,,,,
2020-02-04T14:30:00Z,201.6,197.3,,,,,,,,,,,,,,,,,,,,,,
2020-02-04T14:45:00Z,202.9,200.9,,,,,,,,,,,,,,,,,,,,,,
2020-02-04T15:00:00Z,,,,,,,,,,,,,,,,,,,,,202.1,199.8,,
2020-02-04T15:15:00Z,,,,,,,,,,,,,,,,,,,,,202.1,199.8,,
2020-02-05T11:00:00Z,202.2,199.9,,,,,,,,,,,,,,,,,,,,,,
2020-02-05T17:45:00Z,,,,,197.9,195.9,,,,,,,,,,,,,,,,,,
2020-02-07T15:30:00Z,,,,,,,,,,,,,202.2,199.9,,,,,,,,,,
2020-02-21T09:30:00Z,,,,,,,,,206.0,201.0,,,,,,,,,,,,,,
2020-02-21T18:45:00Z,,,,,,,,,,,,,204.2,200.9,,,233.8,223.2,,,,,,
2020-02-22T08:45:00Z,204.2,200.9,,,,,,,,,,,,,,,,,,,,,,
2020-02-22T10:30:00Z,,,,,,,,,,,,,,,,,,,,,204.1,200.8,,
2020-02-22T10:45:00Z,,,,,,,,,,,,,,,,,,,,,204.1,200.8,,
2020-02-25T09:15:00Z,,,,,,,,,206.0,201.0,,,,,,,,,,,,,,
2020-02-25T11:00:00Z,,,,,,,,,,,,,,,,,,,,,204.1,200.8,,
2020-02-25T12:00:00Z,,,,,,,,,,,,,,,,,,,,,204.1,200.8,,
2020-02-25T15:15:00Z,204.2,200.9,,,,,,,,,,,,,,,,,,,,,,
2020-02-26T11:00:00Z,,,,,,,,,,,,,204.2,200.9,,,231.9,221.7,,,,,,
2020-02-27T09:45:00Z,,,,,,,,,,,,,,,,,,,,,204.1,200.8,,
2020-03-08T18:15:00Z,202.2,199.4,,,,,,,205.0,200.0,,,202.2,199.4,,,229.9,220.2,,,202.1,199.3,,
2020-03-09T08:15:00Z,,,,,,,,,,,,,,,,,,,,,202.1,199.3,,
2020-03-09T08:45:00Z,,,,,,,,,203.0,198.0,,,,,,,,,,,,,,
2020-03-09T09:00:00Z,,,,,,,,,,,,,,,,,,,,,202.1,197.9,,
2020-03-09T10:15:00Z,201.2,197.6,,,,,,,,,,,,,,,,,,,,,,
2020-03-09T11:00:00Z,,,,,,,,,,,,,,,,,,,,,201.1,197.5,,
2020-03-09T11:15:00Z,,,,,,,,,,,,,,,,,226.9,217.2,,,,,,
2020-03-09T11:30:00Z,,,,,,,,,,,,,201.2,197.6,,,,,,,,,,
2020-03-09T13:00:00Z,,,,,,,,,,,,,,,,,,,,,201.1,197.5,,
2020-03-11T09:15:00Z,,,,,,,,,,,,,,,,,,,,,201.1,197.5,,
2020-03-12T10:00:00Z,,,,,196.9,193.9,,,,,,,,,,,,,,,,,,
2020-03-13T10:15:00Z,,,,,,,,,201.0,197.0,,,,,,,,,,,,,,
2020-03-13T10:45:00Z,,,,,,,,,201.0,197.0,,,,,,,,,,,,,,
2020-03-13T11:45:00Z,,,,,,,,,,,,,198.2,195.6,,,223.9,215.2,,,,,,
2020-03-13T12:00:00Z,,,,,,,,,,,,,,,,,,,,,199.1,196.5,,
2020-03-13T12:15:00Z,,,,,,,,,,,,,,,,,,,,,199.1,196.5,,
2020-03-13T12:30:00Z,,,,,,,,,,,,,,,,,,,,,199.1,196.5,,
2020-03-13T12:45:00Z,,,,,,,,,,,,,,,,,,,,,199.1,196.5,,
2020-03-13T13:15:00Z,,,,,,,,,,,,,,,,,,,,,198.1,195.5,,
2020-03-13T15:45:00Z,198.2,195.6,,,,,,,,,,,,,,,,,,,,,,
2020-03-16T08:15:00Z,,,,,,,,,,,,,,,,,,,,,198.1,195.5,,
2020-03-16T09:30:00Z,,,,,,,,,199.0,197.0,,,197.7,195.6,,,,,,,,,,
2020-03-16T14:00:00Z,,,,,,,,,,,,,,,,,,,,,197.6,195.5,,
2020-03-17T09:00:00Z,,,,,,,,,,,,,197.7,195.6,,,221.9,215.2,,,,,,
2020-03-17T09:45:00Z,,,,,,,,,197.0,195.0,,,,,,,,,,,,,,
2020-03-17T10:00:00Z,197.7,195.6,,,,,,,,,,,,,,,,,,,,,,
2020-03-17T16:00:00Z,,,,,,,,,,,,,,,,,,,,,196.8,194.8,,
2020-03-17T18:30:00Z,196.9,194.9,,,,,,,,,,,,,,,,,,,,,,
2020-03-18T08:15:00Z,,,,,,,,,,,,,,,,,,,,,196.8,194.8,,
2020-03-18T11:00:00Z,,,,,,,,,,,,,196.9,194.9,,,219.9,213.2,,,,,,
2020-03-18T16:15:00Z,,,,,192.9,190.9,,,,,,,,,,,,,,,,,,
2020-03-19T09:45:00Z,,,,,,,,,,,,,,,,,,,,,196.8,194.8,,
2020-03-19T12:15:00Z,,,,,180.9,179.9,,,,,,,,,,,,,,,,,,
2020-03-20T17:15:00Z,195.9,194.4,,,,,,,,,,,,,,,,,,,,,,
2020-03-20T18:00:00Z,,,,,,,,,,,,,,,,,,,,,196.8,194.8,,
2020-03-20T18:15:00Z,,,,,,,,,,,,,,,,,,,,,195.8,194.3,,
2020-03-23T10:30:00Z,,,,,,,,,195.0,193.0,,,,,,,,,,,,,,
2020-03-23T10:45:00Z,,,,,,,,,195.0,194.0,,,,,,,,,,,,,,
2020-03-23T13:00:00Z,193.9,193.4,,,,,,,,,,,,,,,,,,,,,,
2020-03-23T14:30:00Z,,,,,,,,,,,,,,,,,,,,,193.8,193.3,,
2020-03-23T19:15:00Z,,,,,,,,,,,,,193.9,193.4,,,216.9,212.2,,,,,,
2020-03-30T16:45:00Z,188.9,188.4,,,,,,,,,,,,,,,,,,,,,,
2020-03-30T19:00:00Z,,,,,,,,,,,,,,,,,,,,,188.8,188.3,,
2020-03-31T09:15:00Z,,,,,,,,,192.0,192.0,,,,,,,,,,,,,,
2020-03-31T11:00:00Z,,,,,,,,,,,,,,,,,,,,,188.8,188.3,,
2020-03-31T12:15:00Z,,,,,,,,,,,,,188.9,188.4,,,213.9,210.2,,,,,,
2020-03-31T17:15:00Z,,,,,,,,,,,,,,,,,,,,,188.8,188.3,,
2020-04-02T09:00:00Z,,,,,,,,,,,,,,,,,,,,,188.8,188.3,,
2020-04-02T09:45:00Z,,,,,,,,,190.0,189.0,,,,,,,,,,,,,,
2020-04-08T17:15:00Z,188.9,186.4,,,,,,,,,,,,,,,,,,,,,,
2020-04-09T11:15:00Z,184.9,186.4,,,,,,,,,,,,,,,,,,,,,,
2020-04-09T11:30:00Z,186.9,186.4,,,,,,,,,,,,,,,,,,,,,,
2020-04-09T15:15:00Z,,,,,,,,,,,,,,,,,,,,,186.8,186.3,,
2020-04-10T16:15:00Z,,,,,,,,,,,,,,,,,,,,,186.8,186.3,,
2020-04-14T10:00:00Z,,,,,,,,,188.0,188.0,,,,,,,,,,,,,,
2020-04-14T10:15:00Z,,,,,,,,,189.0,188.0,,,,,,,,,,,,,,
2020-04-14T16:30:00Z,,,,,,,,,,,,,186.9,186.4,,,,,,,,,,
2020-04-14T16:45:00Z,,,,,,,,,,,,,,,,,211.9,209.2,,,,,,
2020-04-16T14:30:00Z,,,,,,,,,,,,,,,,,,,,,186.8,186.3,,
2020-04-20T13:30:00Z,184.9,184.4,,,,,,,,,,,,,,,,,,,,,,
2020-04-20T15:00:00Z,,,,,,,,,,,,,,,,,,,,,184.8,184.3,,
2020-04-21T08:15:00Z,,,,,,,,,,,,,,,,,,,,,184.8,184.3,,
2020-04-21T08:30:00Z,,,,,,,,,,,,,,,,,,,,,184.8,184.3,,
2020-04-21T10:00:00Z,,,,,,,,,187.0,186.0,,,,,,,,,,,,,,
2020-04-21T11:45:00Z,,,,,,,,,,,,,184.9,184.4,,,208.9,207.2,,,,,,
2020-04-21T13:00:00Z,,,,,,,,,,,,,,,,,,,,,184.8,184.3,,
2020-04-21T16:00:00Z,,,,,,,,,,,,,,,,,,,,,184.8,184.3,,
2020-04-22T09:15:00Z,,,,,,,,,185.0,184.0,,,,,,,,,,,,,,
2020-04-22T15:30:00Z,187.9,186.9,,,,,,,,,,,,,,,,,,,184.8,184.3,,
2020-04-22T15:45:00Z,184.9,184.4,,,,,,,,,,,,,,,,,,,,,,
2020-04-22T16:15:00Z,184.9,184.4,,,,,,,,,,,,,,,,,,,184.8,183.8,,
2020-04-22T17:00:00Z,,,,,,,,,,,,,,,,,,,,,184.8,183.8,,
2020-04-24T10:45:00Z,,,,,,,,,,,,,,,,,206.9,205.2,,,,,,
2020-04-24T11:00:00Z,,,,,,,,,,,,,184.9,183.9,,,,,,,,,,
2020-04-25T11:00:00Z,184.9,183.9,,,,,,,,,,,,,,,,,,,,,,
2020-04-28T09:30:00Z,,,,,,,,,184.0,182.0,,,,,,,,,,,,,,
2020-04-28T13:30:00Z,,,,,,,,,,,,,,,,,,,,,183.4,181.4,,
2020-04-28T15:00:00Z,183.5,181.4,,,,,,,,,,,,,,,,,,,,,,
2020-04-28T15:45:00Z,,,,,,,,,,,,,,,,,,,,,183.4,181.4,,
2020-04-28T16:00:00Z,,,,,,,,,,,,,183.5,181.4,,,205.9,203.2,,,,,,
2020-04-29T14:15:00Z,,,,,,,,,,,,,183.5,181.4,,,,,,,,,,
2020-04-29T16:45:00Z,,,,,178.9,176.9,,,,,,,,,,,,,,,,,,
2020-05-05T12:00:00Z,,,,,,,,,,,,,,,,,,,,,183.4,181.3,,
2020-05-27T12:30:00Z,,,,,,,,,186.0,182.0,,,,,,,,,,,183.4,181.3,,
2020-06-09T09:00:00Z,,,,,,,,,,,,,,,,,204.5,200.6,,,,,,
2020-06-09T11:45:00Z,,,,,,,,,,,,,,,,,,,,,183.4,181.3,,
2020-06-09T15:00:00Z,,,,,,,,,,,,,,,,,206.5,201.8,,,,,,
2020-06-09T15:15:00Z,,,,,,,,,,,,,185.3,182.6,,,,,,,,,,
2020-06-10T10:15:00Z,,,,,,,,,,,,,,,,,,,,,183.4,181.3,,
2020-06-10T12:00:00Z,183.5,181.3,,,,,,,,,,,,,,,,,,,,,,
2020-06-11T09:30:00Z,,,,,,,,,188.0,182.0,,,,,,,,,,,,,,
2020-06-11T12:15:00Z,,,,,,,,,,,,,183.5,181.3,,,204.5,200.6,,,,,,
2020-06-11T13:30:00Z,,,,,,,,,,,,,,,,,,,,,183.4,181.2,,
2020-06-11T14:15:00Z,,,,,,,,,,,,,183.5,181.3,,,,,,,,,,
2020-06-11T15:15:00Z,,,,,,,,,,,,,,,,,,,,,183.4,181.2,,
2020-06-12T11:15:00Z,,,,,,,,,186.0,180.0,,,,,,,,,,,,,,
2020-06-12T12:30:00Z,,,,,,,,,,,,,,,,,,,,,183.4,179.8,,
2020-06-14T18:15:00Z,,,,,,,,,186.0,182.0,,,,,,,,,,,,,,
2020-06-15T10:15:00Z,183.5,179.9,,,,,,,,,,,,,,,,,,,,,,
2020-06-18T08:45:00Z,,,,,,,,,186.0,182.0,,,,,,,,,,,,,,
2020-06-18T09:30:00Z,,,,,,,,,,,,,,,,,,,,,183.4,179.8,,
2020-06-18T13:45:00Z,,,,,,,,,,,,,183.5,179.9,,,206.5,200.6,,,,,,
2020-06-18T18:30:00Z,183.5,179.9,,,,,,,,,,,,,,,,,,,,,,
2020-06-19T08:15:00Z,,,,,,,,,,,,,,,,,,,,,183.4,179.8,,
2020-06-22T09:15:00Z,,,,,,,,,190.0,183.0,,,,,,,,,,,,,,
2020-06-22T10:30:00Z,,,,,,,,,,,,,,,,,208.5,201.6,,,,,,
2020-06-22T10:45:00Z,,,,,,,,,,,,,185.5,180.9,,,,,,,,,,
2020-06-23T08:15:00Z,185.5,180.9,,,,,,,188.0,182.0,,,,,,,,,,,183.4,179.8,,
2020-06-24T08:00:00Z,,,,,,,,,,,,,,,,,,,,,183.4,180.8,,
2020-06-24T09:15:00Z,,,,,,,,,188.0,182.0,,,,,,,,,,,,,,
2020-06-24T09:30:00Z,,,,,,,,,190.0,182.0,,,,,,,,,,,,,,
2020-06-24T09:45:00Z,,,,,,,,,188.0,183.0,,,,,,,,,,,,,,
2020-06-24T10:45:00Z,,,,,,,,,,,,,,,,,,,,,183.4,180.8,,
2020-06-24T16:00:00Z,,,,,,,,,,,,,185.5,180.9,,,210.5,202.6,,,,,,
2020-06-24T17:45:00Z,,,,,178.9,174.9,,,,,,,,,,,,,,,,,,
2020-06-25T13:30:00Z,183.5,182.3,,,,,,,,,,,,,,,,,,,183.4,180.8,,
2020-06-25T13:45:00Z,183.5,180.9,,,,,,,,,,,,,,,,,,,,,,
2020-07-03T17:45:00Z,,,,,178.9,175.9,,,183.0,181.0,,,183.5,180.9,,,,,,,,,,
2020-07-04T08:15:00Z,,,,,,,,,183.0,181.0,,,,,,,,,,,,,,
2020-07-05T11:00:00Z,,,,,,,,,,,,,,,,,,,,,182.8,180.8,,
2020-07-05T11:15:00Z,,,,,,,,,,,,,,,,,,,,,183.4,180.8,,
2020-07-05T11:30:00Z,,,,,,,,,,,,,,,,,,,,,182.8,180.8,,
2020-07-06T08:00:00Z,,,,,,,,,185.0,183.0,,,,,,,,,,,,,,
2020-07-06T09:15:00Z,,,,,,,,,187.0,184.0,,,,,,,,,,,,,,
2020-07-06T10:45:00Z,,,,,,,,,,,,,,,,,,,,,183.4,180.9,,
2020-07-06T12:45:00Z,185.5,181.9,,,,,,,,,,,,,,,,,,,,,,
2020-07-06T14:15:00Z,,,,,,,,,,,,,185.5,181.9,,,,,,,,,,
2020-07-06T14:30:00Z,,,,,,,,,,,,,,,,,212.5,203.6,,,,,,
2020-07-06T15:00:00Z,,,,,,,,,,,,,,,,,,,,,183.4,181.4,,
2020-07-07T10:15:00Z,183.5,181.5,,,,,,,,,,,,,,,,,,,,,,
2020-07-07T11:15:00Z,,,,,,,,,,,,,,,,,,,,,183.4,181.4,,
2020-07-08T09:00:00Z,,,,,,,,,,,,,185.5,181.5,,,,,,,,,,
2020-07-08T09:45:00Z,183.5,181.5,,,,,,,,,,,,,,,,,,,,,,
2020-07-09T09:15:00Z,,,,,,,,,187.0,184.0,,,,,,,,,,,,,,
2020-07-13T09:45:00Z,,,,,,,,,,,,,187.5,182.5,,,214.5,204.6,,,,,,
2020-07-14T10:15:00Z,185.5,182.9,,,,,,,,,,,,,,,,,,,,,,
2020-07-14T14:30:00Z,,,,,,,,,,,,,,,,,,,,,183.4,181.4,,
2020-07-16T09:00:00Z,,,,,179.9,177.9,,,,,,,,,,,,,,,,,,
2020-07-16T10:30:00Z,,,,,,,,,,,,,,,,,,,,,183.4,181.4,,
2020-07-16T11:15:00Z,,,,,,,,,,,,,,,,,,,,,183.4,181.4,,
2020-07-16T11:45:00Z,,,,,,,,,,,,,183.5,181.5,,,,,,,,,,
2020-07-16T13:45:00Z,,,,,,,,,,,,,185.5,181.5,,,,,,,,,,
2020-07-23T15:30:00Z,185.5,182.6,,,,,,,,,,,,,,,,,,,,,,
2020-07-23T16:30:00Z,185.5,181.5,,,,,,,,,,,,,,,,,,,,,,
2020-07-29T20:00:00Z,,,,,180.9,178.9,,,,,,,,,,,,,,,,,,
2020-07-30T11:45:00Z,,,,,,,,,,,,,,,,,,,,,185.4,181.4,,
2020-08-01T16:15:00Z,,,,,182.9,178.9,,,,,,,,,,,,,,,,,,
2020-08-04T08:45:00Z,187.5,181.5,,,,,,,,,,,,,,,,,,,,,,
2020-08-04T09:45:00Z,,,,,,,,,,,,,,,,,,,,,185.4,181.4,,
2020-08-07T08:15:00Z,,,,,,,,,187.0,183.0,,,,,,,,,,,,,,
2020-08-13T15:30:00Z,,,,,,,,,187.0,183.0,,,,,,,,,,,,,,
2020-08-17T13:30:00Z,,,,,,,,,,,,,,,,,,,,,185.4,181.4,,
2020-09-07T15:45:00Z,187.5,181.5,,,,,,,,,,,,,,,,,,,,,,
2020-09-08T11:15:00Z,185.5,181.5,,,,,,,,,,,,,,,,,,,,,,
2020-09-17T12:00:00Z,,,,,,,,,,,,,,,,,,,,,185.4,181.4,,
2020-09-21T11:00:00Z,185.5,181.5,,,,,,,,,,,,,,,,,,,,,,
2020-09-21T13:00:00Z,,,,,,,,,,,,,,,,,,,,,185.4,181.4,,
2020-09-21T13:45:00Z,,,,,,,,,,,,,185.5,181.5,,,,,,,,,,
2020-09-21T14:00:00Z,,,,,,,,,187.0,183.0,,,,,,,,,,,,,,
2020-09-24T14:45:00Z,,,,,,,,,,,,,185.5,181.5,,,,,,,,,,
2020-09-28T11:45:00Z,,,,,,,,,,,,,,,,,,,,,185.4,181.4,,
2020-10-01T21:00:00Z,,,,,,,,,187.0,183.0,,,,,,,,,,,,,,
2020-10-26T09:15:00Z,,,,,,,,,187.0,183.0,,,,,,,,,,,,,,
2020-10-30T09:45:00Z,,,,,,,,,186.0,182.0,,,,,,,,,,,,,,
2020-10-30T10:15:00Z,,,,,,,,,,,,,,,,,,,,,185.4,181.4,,
2020-10-30T12:30:00Z,185.5,181.5,,,,,,,,,,,,,,,,,,,,,,
2020-10-30T13:30:00Z,,,,,,,,,,,,,,,,,,,,,185.4,181.4,,
2020-11-02T15:00:00Z,,,,,,,,,,,,,185.5,181.5,,,212.5,202.6,,,,,,
2020-11-02T16:45:00Z,,,,,,,,,,,,,,,,,,,,,185.4,181.4,,
2020-11-02T17:15:00Z,,,,,,,,,,,,,,,,,,,,,185.4,181.4,,
2020-11-06T08:30:00Z,,,,,,,,,,,,,,,,,,,,,185.4,181.4,,
2020-11-24T11:30:00Z,,,,,,,,,186.0,182.0,,,,,,,,,,,,,,
2020-11-25T09:00:00Z,,,,,,,,,187.0,184.0,,,,,,,,,,,,,,
2020-11-25T11:00:00Z,,,,,,,,,,,,,186.5,183.5,,,,,,,,,,
2020-11-25T11:15:00Z,,,,,,,,,,,,,,,,,213.5,204.6,,,,,,
2020-11-25T11:30:00Z,186.5,183.5,,,,,,,,,,,,,,,,,,,,,,
2020-11-25T12:45:00Z,,,,,,,,,,,,,,,,,,,,,185.4,181.4,,
2020-11-25T13:00:00Z,,,,,,,,,,,,,,,,,,,,,186.4,183.4,,
2020-11-26T18:00:00Z,,,,,183.9,180.9,,,,,,,,,,,,,,,,,,
2020-11-27T09:15:00Z,,,,,,,,,,,,,,,,,,,,,186.4,183.4,,
2020-11-27T14:00:00Z,186.5,183.5,,,,,,,,,,,,,,,,,,,,,,
2020-11-27T15:15:00Z,,,,,,,,,,,,,,,,,,,,,186.4,183.4,,
2020-11-30T13:45:00Z,,,,,,,,,,,,,,,,,,,,,186.4,183.4,,
2020-12-11T18:00:00Z,,,,,,,,,188.0,186.0,,,187.5,185.5,,,214.5,206.6,,,186.4,183.4,,
2020-12-14T18:38:00Z,,,,,,,,,,,,,,,,,,,,,186.4,183.4,,
2020-12-23T14:48:00Z,187.5,185.5,,,,,,,190.0,189.0,,,189.5,188.5,,,221.9,212.2,,,187.4,185.4,,
2020-12-30T17:30:00Z,189.5,188.5,,,,,,,,,,,,,,,,,,,189.4,188.4,,
2021-01-01T13:30:00Z,,,,,,,,,,,,,192.1,190.9,,,224.5,214.6,,,,,,
2021-01-04T11:45:00Z,,,,,,,,,,,,,,,,,,,,,189.4,187.8,,
2021-01-04T12:00:00Z,,,,,,,,,,,,,,,,,,,,,189.4,187.8,,
